scenario,American Elm_Greenup_doy,American Linden_Greenup_doy,Common Hackberry_Greenup_doy,Eastern Cottonwood_Greenup_doy,Green Ash_Greenup_doy,Honey Locust_Greenup_doy,Northern Red Oak_Greenup_doy,Plains Cottonwood_Greenup_doy,Siberian Elm_Greenup_doy,Silver Maple_Greenup_doy,Tree of heaven_Greenup_doy,Western Catalpa_Greenup_doy,American Elm_Maturity_doy,American Linden_Maturity_doy,Common Hackberry_Maturity_doy,Eastern Cottonwood_Maturity_doy,Green Ash_Maturity_doy,Honey Locust_Maturity_doy,Northern Red Oak_Maturity_doy,Plains Cottonwood_Maturity_doy,Siberian Elm_Maturity_doy,Silver Maple_Maturity_doy,Tree of heaven_Maturity_doy,Western Catalpa_Maturity_doy,American Elm_Senescence_doy,American Linden_Senescence_doy,Common Hackberry_Senescence_doy,Eastern Cottonwood_Senescence_doy,Green Ash_Senescence_doy,Honey Locust_Senescence_doy,Northern Red Oak_Senescence_doy,Plains Cottonwood_Senescence_doy,Siberian Elm_Senescence_doy,Silver Maple_Senescence_doy,Tree of heaven_Senescence_doy,Western Catalpa_Senescence_doy,American Elm_Dormancy_doy,American Linden_Dormancy_doy,Common Hackberry_Dormancy_doy,Eastern Cottonwood_Dormancy_doy,Green Ash_Dormancy_doy,Honey Locust_Dormancy_doy,Northern Red Oak_Dormancy_doy,Plains Cottonwood_Dormancy_doy,Siberian Elm_Dormancy_doy,Silver Maple_Dormancy_doy,Tree of heaven_Dormancy_doy,Western Catalpa_Dormancy_doy,American Elm_Growing_Season,American Linden_Growing_Season,Common Hackberry_Growing_Season,Eastern Cottonwood_Growing_Season,Green Ash_Growing_Season,Honey Locust_Growing_Season,Northern Red Oak_Growing_Season,Plains Cottonwood_Growing_Season,Siberian Elm_Growing_Season,Silver Maple_Growing_Season,Tree of heaven_Growing_Season,Western Catalpa_Growing_Season
Baseline,97,91,98,94,98,99,100,92,99,100,105,92,158,160,156,153,156,161,157,153,158,153,163,172,261,257,251,262,264,258,267,259,260,256,263,259,332,336,323,334,320,328,343,338,334,336,315,324,235,245,225,240,222,229,243,246,235,236,210,232
Actual Warming +1.1C,97,92,96,94,98,99,101,92,99,99,104,93,156,156,151,151,155,161,156,151,153,153,161,168,269,266,253,264,267,264,281,261,278,268,269,267,342,344,339,341,326,339,345,340,340,343,330,341,245,252,243,247,228,240,244,248,241,244,226,248
+2C,97,92,96,94,98,99,101,92,99,99,104,93,156,156,154,151,157,162,157,151,154,155,161,168,271,266,257,265,274,268,281,261,280,270,281,278,344,345,341,341,328,341,347,341,344,345,333,343,247,253,245,247,230,242,246,249,245,246,229,250
+2C +7% precip,97,92,96,94,98,99,101,92,99,99,104,93,154,151,153,151,154,160,155,151,154,149,161,167,271,267,258,273,273,268,281,268,280,272,281,278,344,345,341,341,328,341,347,341,344,345,333,343,247,253,245,247,230,242,246,249,245,246,229,250
+2C -7% precip,97,92,96,94,98,99,101,92,99,99,104,93,156,156,154,151,156,161,156,151,154,155,161,168,271,266,257,265,274,268,281,261,280,270,281,278,344,345,341,341,328,341,347,341,344,345,333,343,247,253,245,247,230,242,246,249,245,246,229,250
