"","species_common","leaf_persistence","n"
"1","American Elm","Deciduous",313
"2","American Linden","Deciduous",83
"3","Common Hackberry","Deciduous",237
"4","Eastern Cottonwood","Deciduous",248
"5","Green Ash","Deciduous",495
"6","Honey Locust","Deciduous",343
"7","Northern Red Oak","Deciduous",86
"8","Plains Cottonwood","Deciduous",230
"9","Siberian Elm","Deciduous",328
"10","Silver Maple","Deciduous",952
"11","Tree of heaven","Deciduous",92
"12","Western Catalpa","Deciduous",60
