species,phenology,irrigated_90m,late_winter_temp,impervious_90m,late_winter_prcp_days,late_winter_mean_tmax,late_winter_prcp,tree_canopy_90m,water_90m,unirrigated_90m,late_spring_prcp_days,late_spring_temp,spring_prcp,late_spring_mean_tmax,early_fall_mean_tmax,late_summer_prcp_days,late_summer_mean_tmax,late_summer_temp,late_summer_prcp,early_fall_temp,fall_cumulative_prcp,late_fall_temp,fall_prcp_days,fall_mean_tmax
American Elm,Greenup_doy,0.217,0.212,0.171,0.127,0.109,0.092,0.058,0.007,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Linden,Greenup_doy,0.295,0.083,0.263,0.077,0.033,0.073,0.14,0.028,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augustine Elm,Greenup_doy,0.176,0.086,0.3,0.11,0.048,0.047,0.173,0.044,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Hackberry,Greenup_doy,0.255,0.145,0.191,0.058,0.072,0.067,0.155,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastern Cottonwood,Greenup_doy,0.227,0.14,0.166,0.078,0.059,0.023,0.191,0.06,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Ash,Greenup_doy,0.333,0.195,0.225,0.031,0.095,0.042,0.042,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honey Locust,Greenup_doy,0.153,0.243,0.18,0.04,0.187,0.078,0.051,0.047,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Littleleaf Linden,Greenup_doy,0.266,0.095,0.258,0.066,0.032,0.044,0.195,0.016,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Red Oak,Greenup_doy,0.311,0.065,0.276,0.061,0.036,0.053,0.158,0.018,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plains Cottonwood,Greenup_doy,0.28,0.211,0.109,0.035,0.09,0.025,0.115,0.084,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siberian Elm,Greenup_doy,0.271,0.073,0.133,0.008,0.114,0.161,0.151,0.051,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silver Maple,Greenup_doy,0.238,0.195,0.143,0.019,0.054,0.166,0.125,0.043,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tree of heaven,Greenup_doy,0.295,0.078,0.204,0.022,0.145,0.07,0.149,0.024,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Catalpa,Greenup_doy,0.219,0.128,0.271,0.023,0.073,0.091,0.165,0.015,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Elm,Maturity_doy,0.153,NA,0.158,NA,NA,NA,0.112,0.009,0.012,0.3,0.129,0.1,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Linden,Maturity_doy,0.265,NA,0.263,NA,NA,NA,0.192,0.011,0.009,0.111,0.061,0.073,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augustine Elm,Maturity_doy,0.184,NA,0.352,NA,NA,NA,0.198,0.022,0.005,0.068,0.059,0.067,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Hackberry,Maturity_doy,0.17,NA,0.146,NA,NA,NA,0.117,0.008,0.02,0.289,0.043,0.177,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastern Cottonwood,Maturity_doy,0.087,NA,0.093,NA,NA,NA,0.112,0.04,0.04,0.424,0.142,0.021,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Ash,Maturity_doy,0.13,NA,0.08,NA,NA,NA,0.073,0.03,0.016,0.412,0.149,0.07,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honey Locust,Maturity_doy,0.164,NA,0.114,NA,NA,NA,0.116,0.012,0.012,0.301,0.132,0.118,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Littleleaf Linden,Maturity_doy,0.305,NA,0.207,NA,NA,NA,0.217,0.005,0.01,0.123,0.05,0.07,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Red Oak,Maturity_doy,0.183,NA,0.189,NA,NA,NA,0.19,0.034,0.017,0.243,0.092,0.028,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plains Cottonwood,Maturity_doy,0.133,NA,0.136,NA,NA,NA,0.143,0.09,0.085,0.281,0.081,0.029,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siberian Elm,Maturity_doy,0.074,NA,0.1,NA,NA,NA,0.099,0.019,0.029,0.486,0.092,0.061,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silver Maple,Maturity_doy,0.061,NA,0.031,NA,NA,NA,0.045,0.009,0.008,0.367,0.322,0.09,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tree of heaven,Maturity_doy,0.178,NA,0.155,NA,NA,NA,0.173,0.012,0.017,0.262,0.047,0.121,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Catalpa,Maturity_doy,0.205,NA,0.251,NA,NA,NA,0.316,0.001,0.018,0.041,0.063,0.084,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Elm,Senescence_doy,0.201,NA,0.139,NA,NA,NA,0.18,0.032,0.057,NA,NA,NA,NA,0.162,0.083,0.052,0.052,0.027,0.016,NA,NA,NA,NA
American Linden,Senescence_doy,0.212,NA,0.372,NA,NA,NA,0.23,0.017,0.005,NA,NA,NA,NA,0.077,0.031,0.009,0.006,0.025,0.018,NA,NA,NA,NA
Augustine Elm,Senescence_doy,0.211,NA,0.338,NA,NA,NA,0.225,0.013,0.008,NA,NA,NA,NA,0.047,0.044,0.021,0.005,0.075,0.012,NA,NA,NA,NA
Common Hackberry,Senescence_doy,0.254,NA,0.27,NA,NA,NA,0.304,0.007,0.011,NA,NA,NA,NA,0.061,0.019,0.009,0.006,0.048,0.012,NA,NA,NA,NA
Eastern Cottonwood,Senescence_doy,0.174,NA,0.309,NA,NA,NA,0.139,0.035,0.076,NA,NA,NA,NA,0.037,0.05,0.083,0.026,0.056,0.016,NA,NA,NA,NA
Green Ash,Senescence_doy,0.17,NA,0.2,NA,NA,NA,0.178,0.033,0.025,NA,NA,NA,NA,0.154,0.137,0.037,0.019,0.037,0.011,NA,NA,NA,NA
Honey Locust,Senescence_doy,0.171,NA,0.178,NA,NA,NA,0.263,0.012,0.02,NA,NA,NA,NA,0.157,0.044,0.032,0.011,0.086,0.026,NA,NA,NA,NA
Littleleaf Linden,Senescence_doy,0.248,NA,0.332,NA,NA,NA,0.212,0.008,0.017,NA,NA,NA,NA,0.114,0.026,0.003,0.007,0.017,0.014,NA,NA,NA,NA
Northern Red Oak,Senescence_doy,0.168,NA,0.256,NA,NA,NA,0.2,0.057,0.009,NA,NA,NA,NA,0.1,0.054,0.016,0.009,0.104,0.028,NA,NA,NA,NA
Plains Cottonwood,Senescence_doy,0.126,NA,0.215,NA,NA,NA,0.177,0.079,0.186,NA,NA,NA,NA,0.013,0.066,0.044,0.016,0.054,0.022,NA,NA,NA,NA
Siberian Elm,Senescence_doy,0.129,NA,0.161,NA,NA,NA,0.336,0.055,0.037,NA,NA,NA,NA,0.118,0.036,0.012,0.006,0.092,0.018,NA,NA,NA,NA
Silver Maple,Senescence_doy,0.167,NA,0.189,NA,NA,NA,0.276,0.012,0.018,NA,NA,NA,NA,0.096,0.113,0.007,0.021,0.087,0.012,NA,NA,NA,NA
Tree of heaven,Senescence_doy,0.15,NA,0.177,NA,NA,NA,0.241,0.012,0.015,NA,NA,NA,NA,0.245,0.055,0.05,0.022,0.021,0.011,NA,NA,NA,NA
Western Catalpa,Senescence_doy,0.251,NA,0.213,NA,NA,NA,0.337,0.001,0.011,NA,NA,NA,NA,0.054,0.047,0.034,0.025,0.02,0.007,NA,NA,NA,NA
American Elm,Dormancy_doy,0.141,NA,0.173,NA,NA,NA,0.159,0.032,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226,0.13,0.098,0.024
